opening,density
106.96823376623378,0.0
107.661012987013,1.0
108.35379220779221,0.0
109.04657142857145,1.0
109.73935064935067,0.0
110.43212987012988,0.0
111.1249090909091,0.0
111.81768831168831,0.0
112.51046753246756,0.0
113.20324675324677,0.0
113.89602597402599,0.0
114.5888051948052,0.0
115.28158441558442,0.0
115.97436363636366,0.0
116.66714285714288,0.0
117.35992207792209,0.0
118.05270129870131,0.0
118.74548051948052,0.0
119.43825974025977,0.0
120.13103896103898,0.0
120.8238181818182,0.0
121.51659740259741,1.0
122.20937662337663,0.0
122.90215584415587,0.0
123.59493506493509,0.0
124.2877142857143,0.0
124.98049350649352,0.0
125.67327272727273,0.0
126.36605194805198,0.0
127.05883116883119,1.0
127.7516103896104,1.0
128.44438961038963,0.0
129.13716883116882,1.0
129.82994805194807,0.0
130.5227272727273,0.0
131.2155064935065,0.0
131.90828571428574,1.0
132.60106493506493,0.0
133.29384415584417,0.0
133.9866233766234,0.0
134.6794025974026,0.0
135.37218181818184,0.0
136.06496103896103,0.0
136.75774025974027,0.0
137.45051948051952,0.0
138.1432987012987,0.0
138.83607792207795,0.0
139.52885714285713,0.0
140.22163636363638,1.0
140.91441558441562,0.0
141.6071948051948,0.0
142.29997402597405,0.0
142.99275324675324,0.0
143.68553246753248,0.0
144.37831168831173,0.0
145.0710909090909,0.0
145.76387012987016,0.0
146.4566493506494,0.0
147.1494285714286,0.0
147.84220779220783,0.0
148.53498701298702,0.0
149.22776623376626,0.0
149.9205454545455,0.0
150.6133246753247,0.0
151.30610389610393,0.0
151.99888311688312,0.0
152.69166233766236,0.0
153.3844415584416,0.0
154.0772207792208,1.0
