opening,density
-65.70350293542074,0.0
-65.06508806262231,0.0
-64.42667318982387,0.0
-63.78825831702544,1.0
-63.149843444227,1.0
-62.51142857142857,0.0
-61.87301369863013,0.0
-61.234598825831696,1.0
-60.59618395303326,0.0
-59.957769080234826,0.0
-59.31935420743639,0.0
-58.68093933463797,1.0
-58.042524461839534,0.0
-57.4041095890411,0.0
-56.76569471624266,1.0
-56.12727984344423,1.0
-55.48886497064579,0.0
-54.85045009784736,1.0
-54.21203522504892,0.0
-53.57362035225049,1.0
-52.93520547945205,0.0
-52.296790606653616,0.0
-51.65837573385518,1.0
-51.019960861056745,0.0
-50.38154598825831,1.0
-49.743131115459875,0.0
-49.10471624266144,0.0
-48.466301369863004,0.0
-47.82788649706458,1.0
-47.18947162426615,1.0
-46.55105675146771,2.0
-45.91264187866928,1.0
-45.27422700587084,0.0
-44.635812133072406,1.0
-43.99739726027397,3.0
-43.358982387475535,2.0
-42.7205675146771,0.0
-42.082152641878665,1.0
-41.44373776908023,1.0
-40.805322896281794,0.0
-40.16690802348336,2.0
-39.52849315068492,0.0
-38.89007827788649,2.0
-38.25166340508807,0.0
-37.61324853228963,0.0
-36.974833659491196,3.0
-36.33641878669276,2.0
-35.698003913894325,1.0
-35.05958904109589,4.0
-34.421174168297455,3.0
-33.78275929549902,6.0
-33.144344422700584,4.0
-32.50592954990215,5.0
-31.867514677103713,3.0
-31.229099804305278,4.0
-30.590684931506843,0.0
-29.952270058708407,1.0
-29.313855185909972,4.0
-28.675440313111537,2.0
-28.0370254403131,8.0
-27.39861056751468,1.0
-26.76019569471623,3.0
-26.12178082191781,2.0
-25.48336594911936,3.0
-24.84495107632094,7.0
-24.20653620352249,6.0
-23.56812133072407,4.0
-22.92970645792562,3.0
-22.291291585127198,3.0
-21.652876712328776,6.0
-21.014461839530327,4.0
-20.376046966731906,2.0
-19.737632093933456,2.0
-19.099217221135035,4.0
-18.460802348336586,1.0
-17.822387475538164,2.0
-17.183972602739715,2.0
-16.545557729941294,9.0
-15.907142857142844,4.0
-15.268727984344423,5.0
-14.630313111545973,5.0
-13.991898238747552,0.0
-13.353483365949103,6.0
-12.715068493150682,8.0
-12.07665362035226,8.0
-11.438238747553811,6.0
-10.79982387475539,4.0
-10.16140900195694,10.0
-9.52299412915852,9.0
-8.88457925636007,15.0
-8.246164383561648,21.0
-7.607749510763199,25.0
-6.969334637964778,47.0
-6.330919765166328,56.0
-5.692504892367907,67.0
-5.054090019569458,87.0
-4.4156751467710365,130.0
-3.777260273972587,168.0
-3.1388454011741658,186.0
-2.5004305283757446,226.0
-1.862015655577295,251.0
-1.223600782778874,301.0
-0.5851859099804244,304.0
0.05322896281799672,305.0
0.6916438356164463,331.0
1.3300587084148674,295.0
1.968473581213317,305.0
2.606888454011738,267.0
3.2453033268101876,224.0
3.8837181996086088,202.0
4.522133072407058,189.0
5.160547945205479,131.0
5.798962818003929,126.0
6.43737769080235,90.0
7.0757925636008,75.0
7.714207436399221,59.0
8.352622309197642,30.0
8.991037181996091,28.0
9.629452054794513,23.0
10.267866927592962,21.0
10.906281800391383,15.0
11.544696673189833,17.0
12.183111545988254,14.0
12.821526418786704,11.0
13.459941291585125,9.0
14.098356164383574,9.0
14.736771037181995,6.0
15.375185909980445,6.0
16.013600782778866,5.0
16.652015655577316,10.0
17.290430528375737,3.0
17.928845401174186,5.0
18.567260273972607,5.0
19.20567514677103,3.0
19.844090019569478,4.0
20.4825048923679,4.0
21.12091976516635,1.0
21.75933463796477,7.0
22.39774951076322,5.0
23.03616438356164,0.0
23.67457925636009,4.0
24.31299412915851,2.0
24.95140900195696,5.0
25.589823874755382,2.0
26.22823874755383,0.0
26.866653620352253,2.0
27.505068493150702,2.0
28.143483365949123,3.0
28.781898238747544,3.0
29.420313111545994,3.0
30.058727984344415,0.0
30.697142857142865,2.0
31.335557729941286,2.0
31.973972602739735,0.0
32.612387475538156,0.0
33.250802348336606,0.0
33.88921722113503,0.0
34.52763209393348,1.0
35.1660469667319,0.0
35.80446183953035,1.0
36.44287671232877,1.0
37.08129158512722,0.0
37.71970645792564,1.0
38.35812133072406,0.0
38.99653620352251,3.0
39.63495107632093,0.0
40.27336594911938,0.0
40.9117808219178,1.0
41.55019569471625,1.0
42.18861056751467,0.0
42.82702544031312,0.0
43.46544031311154,0.0
44.10385518590999,1.0
44.742270058708414,1.0
45.38068493150686,0.0
46.019099804305284,0.0
46.657514677103734,0.0
47.295929549902155,1.0
47.934344422700605,1.0
48.572759295499026,0.0
49.21117416829745,0.0
49.849589041095896,0.0
50.48800391389432,0.0
51.12641878669277,0.0
51.76483365949119,0.0
52.40324853228964,0.0
53.04166340508806,0.0
53.68007827788651,0.0
54.31849315068493,0.0
54.95690802348338,0.0
55.5953228962818,0.0
56.23373776908025,0.0
56.87215264187867,0.0
57.51056751467712,0.0
58.14898238747554,0.0
58.78739726027399,0.0
59.42581213307241,0.0
60.06422700587083,0.0
60.70264187866928,0.0
61.341056751467704,0.0
61.979471624266154,1.0
62.617886497064575,0.0
63.256301369863024,0.0
63.894716242661445,0.0
64.5331311154599,0.0
65.17154598825832,0.0
65.80996086105677,0.0
66.44837573385519,0.0
67.08679060665364,0.0
67.72520547945206,0.0
68.3636203522505,0.0
69.00203522504893,0.0
69.64045009784735,0.0
70.2788649706458,0.0
70.91727984344422,0.0
71.55569471624267,0.0
72.19410958904109,0.0
72.83252446183954,0.0
73.47093933463796,0.0
74.10935420743641,0.0
74.74776908023483,0.0
75.38618395303328,0.0
76.0245988258317,0.0
76.66301369863015,0.0
77.30142857142857,0.0
77.93984344422702,0.0
78.57825831702544,0.0
79.21667318982387,0.0
79.85508806262231,0.0
80.49350293542074,0.0
81.13191780821919,0.0
81.7703326810176,0.0
82.40874755381606,0.0
83.04716242661448,0.0
83.68557729941293,0.0
84.32399217221135,0.0
84.9624070450098,1.0
85.60082191780822,0.0
86.23923679060667,0.0
86.87765166340509,0.0
87.51606653620354,0.0
88.15448140900196,0.0
88.79289628180041,0.0
89.43131115459883,0.0
90.06972602739725,1.0
90.7081409001957,0.0
91.34655577299412,0.0
91.98497064579257,0.0
92.623385518591,0.0
93.26180039138944,0.0
93.90021526418786,0.0
94.53863013698631,0.0
95.17704500978473,0.0
95.81545988258318,0.0
96.4538747553816,0.0
97.09228962818005,1.0
97.73070450097848,0.0
98.36911937377693,0.0
99.00753424657535,0.0
99.6459491193738,0.0
100.28436399217222,0.0
100.92277886497064,0.0
101.56119373776906,0.0
102.19960861056754,1.0
102.83802348336596,0.0
103.47643835616438,1.0
104.1148532289628,1.0
104.75326810176128,0.0
105.3916829745597,0.0
106.03009784735812,0.0
106.66851272015654,0.0
107.30692759295502,0.0
107.94534246575344,0.0
108.58375733855186,0.0
109.22217221135028,1.0
109.86058708414876,0.0
110.49900195694718,0.0
111.1374168297456,0.0
111.77583170254402,0.0
112.41424657534245,0.0
113.05266144814092,0.0
113.69107632093935,0.0
114.32949119373777,0.0
114.96790606653619,0.0
115.60632093933467,0.0
116.24473581213309,1.0
116.88315068493151,0.0
117.52156555772993,0.0
118.1599804305284,0.0
118.79839530332683,0.0
119.43681017612525,0.0
120.07522504892367,0.0
120.71363992172209,0.0
121.35205479452057,1.0
121.99046966731899,0.0
122.62888454011741,0.0
123.26729941291583,0.0
123.90571428571431,0.0
124.54412915851273,0.0
125.18254403131115,0.0
125.82095890410957,0.0
126.45937377690805,0.0
127.09778864970647,0.0
127.7362035225049,1.0
128.37461839530332,0.0
129.0130332681018,0.0
129.65144814090021,0.0
130.28986301369864,0.0
130.92827788649706,0.0
131.56669275929548,1.0
132.20510763209396,1.0
132.84352250489238,0.0
133.4819373776908,0.0
134.12035225048922,0.0
134.7587671232877,0.0
135.39718199608612,0.0
136.03559686888454,0.0
136.67401174168296,1.0
137.31242661448144,0.0
137.95084148727986,0.0
138.58925636007828,0.0
139.2276712328767,0.0
139.86608610567518,0.0
140.5045009784736,0.0
141.14291585127202,0.0
141.78133072407044,0.0
142.41974559686886,0.0
143.05816046966734,0.0
143.69657534246576,0.0
144.33499021526418,0.0
144.9734050880626,0.0
145.61181996086108,0.0
146.2502348336595,0.0
146.88864970645793,0.0
147.52706457925635,0.0
148.16547945205483,0.0
148.80389432485325,1.0
149.44230919765167,0.0
150.0807240704501,0.0
150.7191389432485,0.0
151.357553816047,0.0
151.9959686888454,0.0
152.63438356164383,0.0
153.27279843444225,0.0
153.91121330724073,0.0
154.54962818003915,0.0
155.18804305283757,0.0
155.826457925636,0.0
156.46487279843447,0.0
157.1032876712329,0.0
157.7417025440313,0.0
158.38011741682973,0.0
159.0185322896282,0.0
159.65694716242663,0.0
160.29536203522505,0.0
160.93377690802348,0.0
161.5721917808219,1.0
162.21060665362037,0.0
162.8490215264188,0.0
163.48743639921722,0.0
164.12585127201564,0.0
164.76426614481412,0.0
165.40268101761254,0.0
166.04109589041096,0.0
166.67951076320938,0.0
167.31792563600786,0.0
167.95634050880628,0.0
168.5947553816047,0.0
169.23317025440312,0.0
169.8715851272016,1.0
